# Enu Ex El Plx Ply Plz vtx_x vtx_y vtx_z mu_propagated_dist vtx_dist_to_detector E_mu_at_detector w
12312.1 1611.41 10701.6 -28.0113 10701.6 11.2825 9.03266 -289.187 2.44193 620.523 289.338 218.052 0.0113375
192.594 2.57156 190.961 0.519973 190.957 -1.11419 -8.81586 -249.523 1.10071 303.277 249.681 29.5741 1.66775e-05
26681.5 14652.3 12030.1 16.74 12030.1 -3.95544 5.39552 -2755.18 8.26667 2203.62 2755.2 0.105658 0.0268865
61445.9 6030.13 55416.7 31.9665 55416.7 -17.8926 4.47531 -6903.25 18.9745 3039.82 6903.28 0.105658 0.0610986
44937.8 4439.94 40498.8 20.5148 40498.8 12.4281 -4.90178 -6451.62 16.3431 4496.76 6451.65 0.105658 0.0454693
12139.4 1460.76 10679.6 2.64456 10679.6 4.63635 -6.30254 -1757.88 -11.2059 2944.09 1757.93 1839.28 0.0111491
35243.7 21471 13773.6 6.86746 13773.6 -2.50992 -8.87916 -3741.52 -10.7158 3592.38 3741.55 0.105658 0.035783
16815.7 1021.08 15795.5 5.32434 15795.5 -5.8599 0.213349 -352.859 -13.9103 3334.13 353.133 12629.7 0.0162607
16634.9 8737.69 7898.15 14.1077 7898.13 4.17475 -11.0905 -4050.14 -11.1186 2856.01 4050.17 0.105658 0.0160635
9331.57 4075.56 5256.94 -1.13941 5256.94 -8.34805 -8.40974 -1975.82 -5.65127 1226.33 1975.85 0.105658 0.00810601
24113.1 6337.04 17777 6.57646 17777 5.28042 7.99444 -2568.8 15.7968 3358.68 2568.86 587.161 0.0241552
3839.75 343.333 3497.35 1.56655 3497.35 4.71444 8.41873 -1392.28 4.86525 1015.39 1392.31 0.105658 0.00250614
1140.58 89.8284 1051.69 3.73559 1051.68 -2.30545 -2.52123 -1015.52 14.8405 749.47 1015.63 0.105658 0.000391873
8857.73 2108.61 6750.06 -13.705 6750.02 -16.8807 -6.35957 0.888009 10.1035 1343.3 11.9714 6695.32 0.00759819
3723.96 1527.59 2197.3 4.10409 2197.28 8.37327 -1.2455 -6.12829 -4.02963 1222.41 7.43943 2183.18 7.34046e-07
10505.4 4183.62 6322.68 3.77184 6322.68 1.83418 -0.670789 -3664.95 9.67388 2158.06 3664.96 0.105658 0.00937235
18789.3 4645.75 14144.5 6.25848 14144.5 -4.10033 -6.60053 -2083.65 5.52386 3045.87 2083.67 1269.29 0.0184123
1520.12 513.2 1007.86 13.385 1007.77 0.0575394 -9.20626 -1336.85 -7.57333 768.932 1336.9 0.105658 0.000623915
1769.54 1048.41 722.072 6.12748 722.031 4.70847 3.61825 -583.779 6.07133 772.409 583.821 123.935 0.000792808
77358.5 46828.4 30531.1 28.9754 30531.1 9.56554 4.30407 -3179.22 15.8319 4109.04 3179.27 2186.47 0.0752689
62231.4 51630.9 10601.4 7.1824 10601.4 5.64582 -3.61102 -1905.9 -2.45676 1817.03 1905.9 0.105658 0.0618173
16698.5 11659.9 5039.52 -2.40484 5039.52 -5.07528 1.9733 -1166.56 2.52331 2046.44 1166.56 986.105 0.016133
2084.37 244.66 1840.65 -0.993141 1840.65 -2.38385 6.98518 -109.408 14.1428 964.944 110.539 1577.07 0.00102123
16026.9 12177.6 3850.28 0.991414 3850.27 2.66331 -9.95391 -509.754 1.56674 2268.33 509.853 2582.88 0.0153989
153.909 36.4402 118.408 -1.84876 118.332 -3.82023 -1.6881 -204.425 -6.92468 189.083 204.549 0.105658 1.09798e-05
21023.7 4631.92 16392.7 -26.2881 16392.6 36.6409 8.38567 -4154.74 -25.653 992.051 4154.83 0.105658 0.0208347
2119.41 1118.85 1001.5 17.7284 1001.31 8.15187 -9.77719 -216.628 10.3058 947.122 217.093 686.468 0.00104757
39827.5 10909.6 28918.9 -1.04227 28918.9 24.1418 6.72285 -1384.99 4.76159 3491.2 1385.02 4232.84 0.0404131
3878.2 151.192 3727.94 7.5668 3727.94 -1.75952 4.20412 -2577.62 18.624 1552.67 2577.7 0.105658 0.00254154
12283.6 6777.7 5506.83 -3.66894 5506.83 7.1668 3.62301 -1821.4 -19.4656 2290.95 1821.5 361.168 0.0113062
30919.1 223.676 30696.4 -9.01297 30696.4 -0.569983 0.0778822 -686.59 -7.23037 3290.25 686.628 9310.88 0.0313302
6617.74 1116.33 5502.35 14.0471 5502.32 -8.70799 -16.5717 -3933.19 -6.90092 2709.78 3933.23 0.105658 0.00524091
41438.8 36220.9 5218.88 6.6236 5218.87 2.48577 -8.52714 -367.892 -13.8827 2412.22 368.252 3998.95 0.0420191
12311.2 2409.86 9902.23 9.24971 9902.15 -38.5326 -3.56574 -348.406 5.16987 3525.85 348.463 7870.76 0.0113364
21234.5 66.7867 21168.7 -5.82247 21168.7 -2.9388 -9.28996 -3846.77 19.8379 2820.61 3846.83 0.105658 0.0210624
74936.8 56589.5 18348.2 10.16 18348.2 22.1389 -13.3871 -5877.17 -22.4745 3250.75 5877.23 0.105658 0.0731629
2794.98 834.538 1961.39 -4.71586 1961.36 8.40042 11.9876 -1407.27 -3.95378 1525.05 1407.33 109.784 0.00158619
1346.91 889.371 458.482 -1.48415 458.474 2.08042 4.89738 -756.881 -0.998445 419.248 756.898 0.105658 0.000513922
12774.1 9298.01 3477.03 9.63624 3477.01 7.57496 4.82701 -1084.29 -17.0074 321.769 1084.44 0.105658 0.0118419
